Date,TMax,TMin,TMoy,HMax,HMin,HMoy,Vt,Ins,Rg,ETO
8/19/2008,29.3,21.9,25.6,94,66,80,1.1,3.4,,3.202939429
8/20/2008,31.1,21.2,26.2,94,61,78,1.1,5,,3.677179213
8/21/2008,26,21.6,23.8,96,82,89,0.6,0.8,,2.268987267
8/22/2008,28.1,21.4,24.8,97,75,86,1.4,2.2,,2.769381943
8/23/2008,31.4,21.3,26.4,96,55,76,0.9,8.8,,4.60252629
8/24/2008,33.3,22.6,28,94,58,76,1.6,5.6,,4.155775487
8/25/2008,28.5,20.3,24.4,97,80,89,1.3,0.9,,2.373862918
8/26/2008,30.2,22,26.1,96,62,79,1.1,7.5,,4.261751013
8/27/2008,28.4,21.9,25.2,95,73,84,1.3,2.1,,2.815812485
8/28/2008,29.6,20.8,25.2,96,63,80,0.6,4.4,,3.330698811
8/29/2008,29.3,22,25.7,94,68,81,1.1,4,,3.342518008
8/30/2008,31.2,22.1,26.7,93,62,78,1.5,4.7,,3.754812049
8/31/2008,31.6,19.8,25.7,96,67,82,0.6,2.7,,2.926403183
9/1/2008,30.4,22.4,26.4,96,71,84,0.9,1.8,,2.769373926
9/2/2008,31.1,21.8,26.5,97,64,81,1,5.3,,3.722630949
9/3/2008,31.7,21.5,26.6,97,64,81,1.1,6.4,,4.027691217
9/4/2008,29.8,19.5,24.7,97,73,85,1.5,1.3,,2.596275233
9/5/2008,29.7,19,24.4,96,72,84,1.6,3,,3.005133211
9/6/2008,31.5,22,26.8,95,67,81,0.9,3.3,,3.21444693
9/7/2008,33.2,22.5,27.9,95,56,76,2,7,,4.60649932
9/8/2008,31.5,22.4,27,95,62,79,1.1,4.4,,3.592336076
9/9/2008,32.1,23.1,27.6,94,57,76,1.3,4.2,,3.71130298
9/10/2008,31,22.4,26.7,96,64,80,1,2.5,,3.0435744
9/11/2008,30.4,22.6,26.5,96,68,82,1,4.3,,3.447633026
9/12/2008,30.2,22,26.1,97,73,85,1.1,3.5,,3.172955487
9/13/2008,31.3,21,26.2,98,67,83,0.1,5.6,,3.622024118
9/14/2008,26.8,21,23.9,96,81,89,1,0,,2.107163545
9/15/2008,29.5,22,25.8,95,68,82,0.9,2.2,,2.85318392
9/16/2008,28,22,25,96,76,86,1,0,,2.203184549
9/17/2008,33.4,21.5,27.5,97,56,77,1.1,6.8,,4.261408469
9/18/2008,33.3,19.5,26.4,93,64,79,0.9,6.9,,4.108055092
9/19/2008,29.4,20.6,25,96,67,82,1.4,2.8,,3.03118954
9/20/2008,32.9,22.8,27.9,94,59,77,0.8,10,,5.052115133
9/21/2008,34.4,22.6,28.5,92,54,73,1.3,7.5,,4.653348705
9/22/2008,32.3,21.2,26.8,96,64,80,1.1,4.7,,3.596760976
9/23/2008,31.1,21,26.1,96,63,80,0.9,3.1,,3.108419145
9/24/2008,32,22.2,27.1,94,63,79,1,5.9,,3.925936211
9/25/2008,32.6,21.6,27.1,93,63,78,1.1,4.9,,3.701882357
9/26/2008,30.2,21.5,25.9,95,66,81,1.1,3.4,,3.183239126
9/27/2008,32,21.3,26.7,94,62,78,1,5.8,,3.853488549
9/28/2008,30.6,19.9,25.3,96,69,83,1.5,3.5,,3.174352787
9/29/2008,32.3,22.5,27.4,93,61,77,0.9,7.1,,4.232012488
9/30/2008,30.2,20.7,25.5,95,62,79,1,6,,3.769180375
10/1/2008,32.2,21.8,27,92,61,77,0.9,7,,4.160074668
10/2/2008,32.6,22,27.3,94,61,78,0.9,10.1,,4.955783866
10/3/2008,30.2,21.5,25.9,92,54,73,1.8,7.5,,4.43337382
10/4/2008,32,21,26.5,96,57,77,0.8,8.4,,4.411134683
10/5/2008,31.7,20.6,26.2,96,58,77,1,3.9,,3.326695173
10/6/2008,33.5,22.8,28.2,95,57,76,0.8,8.2,,4.533556826
10/7/2008,32.6,20.2,26.4,95,60,78,1.3,7.9,,4.346472694
10/8/2008,32.8,20.5,26.7,93,59,76,0.9,8.5,,4.448746961
10/9/2008,33.4,22.8,28.1,95,54,75,1,8.6,,4.670769541
10/10/2008,32.2,21.5,26.9,95,56,76,1.4,7.7,,4.388162116
10/11/2008,31.5,22.2,26.9,95,56,76,1.3,7.3,,4.263044473
10/12/2008,32.5,21.5,27,92,58,75,0.8,8.9,,4.535857808
10/13/2008,32.6,20.7,26.7,95,55,75,1.1,8.3,,4.418375757
10/14/2008,33.5,22.5,28,93,56,75,0.9,8.9,,4.663443221
10/15/2008,32.8,22.1,27.5,95,61,78,1.4,7,,4.19946135
10/16/2008,34.2,22.4,28.3,94,50,72,0.8,6.2,,3.993982519
10/17/2008,33.7,22.2,28,96,58,77,1.6,6.9,,4.281235743
10/18/2008,31.1,21.8,26.5,96,70,83,1,5.3,,3.512847168
10/19/2008,33.4,22,27.7,95,57,76,0.8,7.7,,4.249826074
10/20/2008,34.7,21.2,28,92,50,71,1.1,10,,4.953954959
10/21/2008,34.8,21.6,28.2,92,42,67,0.9,10.2,,4.972377364
10/22/2008,33.6,21.2,27.4,97,45,71,1.5,9.3,,4.831948541
10/23/2008,33.4,21,27.2,96,53,75,0.9,7.8,,4.222348366
10/24/2008,34.7,22.7,28.7,89,40,65,1,9.5,,4.898430375
10/25/2008,35.2,21.5,28.4,79,29,54,1.1,9.4,,4.965206301
10/26/2008,35.6,21.8,28.7,83,33,58,0.6,10.2,,4.800531723
10/27/2008,35.1,21.5,28.3,92,34,63,1,8.1,,4.514542917
10/28/2008,35.3,21.5,28.4,92,41,67,1.1,10.1,,4.986287838
10/29/2008,35.8,23.4,29.6,89,35,62,1.4,9.9,,5.287500679
10/30/2008,36,22.6,29.3,93,31,62,1.3,9.6,,5.11418377
10/31/2008,35.6,22,28.8,95,37,66,1.3,9,,4.85130919
11/1/2008,35.8,22.3,29.1,80,21,51,1.4,6.1,,4.58619809
11/2/2008,36.5,20.9,28.7,68,15,42,1.6,9.4,,5.5042236
11/3/2008,36.4,18.8,27.6,76,24,50,1.1,9.8,,4.88680429
11/4/2008,36.6,20,28.3,70,22,46,1,8.3,,4.60138778
11/5/2008,36.6,19.2,27.9,78,20,49,1.1,9.8,,4.904016251
11/6/2008,36,19.6,27.8,75,20,48,1,9.9,,4.82042308
11/7/2008,36.4,20.8,28.6,94,18,56,1.1,9.8,,4.912770031
11/8/2008,37,20.3,28.7,83,19,51,1.3,9.9,,5.12382552
11/9/2008,36.8,21.4,29.1,94,26,60,1.1,8.9,,4.72645223
11/10/2008,36.3,21.3,28.8,89,29,59,1.1,6.5,,4.18767776
11/11/2008,36.8,23.7,30.3,90,22,56,1.3,8.6,,4.957428159
11/12/2008,35.6,21.4,28.5,84,17,51,1.6,8.4,,5.02732246
11/13/2008,35.2,20.2,27.7,50,19,35,2,9.5,,5.820395561
11/14/2008,35.6,20.6,28.1,59,19,39,1.5,9,,5.1722704
11/15/2008,36,21.1,28.6,47,21,34,1.7,7.7,,5.316336991
11/16/2008,36.2,21.8,29,52,20,36,1.5,4.7,,4.613147849
11/17/2008,38,19.5,28.8,66,18,42,1.6,9.2,,5.304842871
11/18/2008,37,21.3,29.2,81,26,54,1.3,9,,4.87064652
11/19/2008,35.7,22.2,29,92,38,65,1.1,5,,3.71998279
11/20/2008,35,22.9,29,92,44,68,1.3,9,,4.629311461
11/21/2008,37,24,30.5,86,24,55,1.1,9.6,,4.94727169
11/22/2008,37.7,20.5,29.1,58,18,38,1.7,10,,5.59613
11/23/2008,37.6,21.5,29.6,85,16,51,1.5,9.8,,5.223580861
11/24/2008,38,20.3,29.2,77,20,49,1,10,,4.784746829
11/25/2008,36.1,21,28.6,95,37,66,1.1,7.3,,4.110458899
11/26/2008,37.5,22.5,30,88,28,58,1,9.5,,4.728293611
11/27/2008,37.4,21.2,29.3,96,26,61,1.3,7.3,,4.362082681
11/28/2008,38.2,21.8,30,88,20,54,1,9.8,,4.788116571
11/29/2008,36.7,21.5,29.1,95,25,60,1.1,8,,4.351114759
11/30/2008,37.7,20.5,29.1,96,28,62,1.4,8.3,,4.564841179
12/1/2008,37.5,22.6,30.1,94,33,64,1.1,8.3,,4.46555683
12/2/2008,36.6,24,30.3,92,43,68,1.3,7.5,,4.37019782
12/3/2008,36.8,22.6,29.7,95,33,64,1,8.5,,4.392002311
12/4/2008,33.9,22.4,28.2,92,51,72,2.1,6.7,,4.18958837
12/5/2008,31.6,21.2,26.4,95,29,62,1.1,7.2,,3.864138003
12/6/2008,34.2,17.7,26,58,23,41,0.8,9.7,,4.12518839
12/7/2008,34.6,19.5,27.1,64,17,41,0.9,8.1,,4.08188821
12/8/2008,36.5,20.7,28.6,44,18,31,0.9,9.8,,4.462385001
12/9/2008,35.6,20.6,28.1,96,24,60,1.1,8.5,,4.281496329
12/10/2008,34.6,21.5,28.1,88,42,65,1.1,5.9,,3.704776875
12/11/2008,36.2,22.1,29.2,92,35,64,1,9,,4.393976029
12/12/2008,36.3,23,29.7,92,30,61,1.1,8,,4.324562609
12/13/2008,36.6,22.6,29.6,91,28,60,1.1,9.4,,4.609878831
12/14/2008,35.9,23,29.5,93,37,65,0.8,8.5,,4.187053781
12/15/2008,36.4,22.6,29.5,93,35,64,1.1,8.6,,4.389835406
12/16/2008,34.6,23,28.8,93,46,70,1.1,8,,4.126243396
12/17/2008,36,23.3,29.7,84,26,55,1.1,8.1,,4.388106549
12/18/2008,37.4,19.6,28.5,62,13,38,1.3,9.8,,4.897202769
12/19/2008,37.8,22,29.9,40,16,28,1.1,9.5,,4.766151451
12/20/2008,37.8,21,29.4,43,12,28,1.6,9.2,,5.37526348
12/21/2008,37.6,19.2,28.4,47,9,28,2,9.3,,5.777338751
12/22/2008,35.7,19,27.4,39,15,27,1.4,9.9,,4.9820554
12/23/2008,35.8,19.5,27.7,29,13,21,1.8,9.6,,5.576218361
12/24/2008,35.5,17.6,26.6,35,20,28,1.3,7.5,,4.484176649
12/25/2008,34.5,19,26.8,45,22,34,1.1,6.2,,4.02111291
12/26/2008,35.4,20.2,27.8,48,18,33,1.1,7.2,,4.248977181
12/27/2008,37.4,20.3,28.9,34,18,26,1.3,9,,4.89082717
12/28/2008,37.9,21.1,29.5,39,18,29,1.3,9.2,,4.968231419
12/29/2008,37.4,20,28.7,42,12,27,1.7,9.6,,5.48742068
12/30/2008,36.5,19.3,27.9,44,16,30,1.1,9,,4.51885931
12/31/2008,36.6,21.2,28.9,30,11,21,1.5,9.2,,5.245710319
1/1/2009,37,20.1,28.6,29,12,21,1.5,9.8,,5.27752959
1/2/2009,35.5,19.2,27.4,40,18,29,1.1,9.1,,4.492487209
1/3/2009,35.5,19.4,27.5,34,19,27,1.3,7.5,,4.590983471
1/4/2009,35.7,17.8,26.8,42,19,31,1.1,6.7,,4.131939739
1/5/2009,36.7,18.6,27.7,50,16,33,0.8,8.1,,3.99648668
1/6/2009,37.3,18.7,28,52,15,34,1,9.3,,4.457033431
1/7/2009,37,20.9,29,87,28,58,1.1,6.8,,4.065238411
1/8/2009,38.1,20.8,29.5,71,24,48,1.1,9,,4.621543489
1/9/2009,36.4,23.7,30.1,88,38,63,1.1,6.9,,4.132950108
1/10/2009,36.7,23.2,30,78,31,55,0.7,9.2,,4.347082108
1/11/2009,37.3,22.3,29.8,91,19,55,0.9,8.8,,4.424095411
1/12/2009,36.2,22,29.1,94,37,66,1.1,7.7,,4.188872943
1/13/2009,35.9,20.3,28.1,74,18,46,1.3,9.8,,4.842132099
1/14/2009,37,19.8,28.4,36,15,26,1.4,9.6,,5.13829118
1/15/2009,38.3,19.5,28.9,39,11,25,1.4,9.2,,5.148993941
1/16/2009,38.6,21,29.8,85,21,53,1.3,9.2,,4.875881949
1/17/2009,37.1,22.3,29.7,84,23,54,1.1,9.5,,4.762988059
1/18/2009,36.5,22.9,29.7,87,16,52,1.4,7,,4.569883959
1/19/2009,36.4,20.9,28.7,64,19,42,1.5,5.9,,4.56943639
1/20/2009,34,18.7,26.4,40,18,29,1.7,9.5,,5.296113251
1/21/2009,34.9,16.9,25.9,38,12,25,1.5,9.6,,5.073458111
1/22/2009,33.7,18.4,26.1,27,12,20,1.7,8.6,,5.312979721
1/23/2009,31.6,17.2,24.4,32,11,22,1.6,7.3,,4.84857868
1/24/2009,34.6,15.6,25.1,33,13,23,1,8.5,,4.241699031
1/25/2009,35.6,18.8,27.2,34,14,24,1.1,6.7,,4.34118006
1/26/2009,36.8,18.6,27.7,40,14,27,1.1,9,,4.679599559
1/27/2009,37.6,20,28.8,55,17,36,0.8,8.1,,4.25188498
1/28/2009,36.6,21.3,29,78,20,49,1.1,7.9,,4.51276757
1/29/2009,37.5,21.4,29.5,73,29,51,1.1,7.8,,4.53534404
1/30/2009,38.3,21.9,30.1,79,21,50,1.1,9.7,,4.99668178
1/31/2009,38,22,30,87,29,58,1.1,8.6,,4.71324311
2/1/2009,38.6,22.6,30.6,83,28,56,1,9.8,,4.99090239
2/2/2009,38.5,22.9,30.7,90,25,58,1.4,9.9,,5.315541791
2/3/2009,38.5,24,31.3,86,29,58,1.1,9.7,,5.138131211
2/4/2009,39.2,23.5,31.4,79,25,52,0.8,9.9,,4.968217777
2/5/2009,38.1,23.5,30.8,81,27,54,1.3,8.5,,5.033850949
2/6/2009,39.2,22.9,31.1,93,18,56,1.1,8.5,,4.89756657
2/7/2009,39.7,22.8,31.3,90,23,57,1,10.2,,5.229619971
2/8/2009,39.5,25,32.3,83,32,58,1.3,8.3,,5.14902083
2/9/2009,37.4,23.8,30.6,79,25,52,1.3,8.3,,5.03960783
2/10/2009,39,22.6,30.8,80,20,50,1.1,10.2,,5.31674934
2/11/2009,38.9,23.5,31.2,78,15,47,1,8.8,,4.998033879
2/12/2009,37,23.5,30.3,73,19,46,1.1,5.7,,4.39026238
2/13/2009,38.2,23.4,30.8,82,19,51,1,5.8,,4.31788864
2/14/2009,39,23.6,31.3,85,17,51,1.4,7.9,,5.19230222
2/15/2009,38.5,22.8,30.7,76,23,50,1.3,7.7,,5.02031515
2/16/2009,37.4,23.6,30.5,78,32,55,1,8.5,,4.877268599
2/17/2009,38.2,23.2,30.7,79,25,52,1.5,8.5,,5.352950741
2/18/2009,39.5,23,31.3,84,20,52,1.8,8.3,,5.63499352
2/19/2009,39.2,23.4,31.3,85,24,55,1,9.1,,5.143788369
2/20/2009,37.5,23.8,30.7,85,31,58,1.1,4.5,,4.06365603
2/21/2009,39.2,24,31.6,85,12,49,1.5,8,,5.45944581
2/22/2009,37.7,24,30.9,88,28,58,1.3,7.6,,4.973542551
2/23/2009,39.2,24,31.6,82,19,51,1,8.3,,5.059804881
2/24/2009,39,24.2,31.6,88,22,55,1,8.7,,5.14236916
2/25/2009,39.1,24.1,31.6,85,26,56,0.9,6.8,,4.61099937
2/26/2009,40,25.8,32.9,71,14,43,2,7.6,,6.221191941
2/27/2009,38.5,24.3,31.4,79,30,55,1.1,8.7,,5.23819185
2/28/2009,39,24.6,31.8,87,25,56,0.9,9.6,,5.34870322
3/1/2009,39.5,24.4,32,86,24,55,1.4,7.8,,5.345263621
3/2/2009,38.3,25.4,31.9,39,14,27,0.9,0,,3.57797586
3/3/2009,39.4,24.6,32,80,27,54,0.7,4.2,,3.895655853
3/4/2009,40.2,25.3,32.8,80,25,53,0.8,4.9,,4.240957463
3/5/2009,40.4,25.5,33,81,21,51,1.1,6.6,,4.994881719
3/6/2009,40.5,24.9,32.7,84,24,54,1.5,7.6,,5.53467774
3/7/2009,38.4,25.4,31.9,85,34,60,1.1,4.6,,4.29442844
3/8/2009,40,24.9,32.5,83,28,56,1.1,8,,5.274492539
3/9/2009,40.4,24.2,32.3,86,23,55,0.9,9.2,,5.410030739
3/10/2009,39,24.2,31.6,87,32,60,0.8,6.6,,4.580626369
3/11/2009,39.1,24.7,31.9,83,25,54,1,6.8,,4.869207719
3/12/2009,38.8,24.5,31.7,77,27,52,1,4.2,,4.236436179
3/13/2009,39.2,26.5,32.9,79,30,55,1,3,,3.996167901
3/14/2009,40.4,24.8,32.6,72,23,48,0.7,6.3,,4.573123379
3/15/2009,40.3,25.4,32.9,72,15,44,1.5,7.2,,5.726905352
3/16/2009,38,24.4,31.2,79,26,53,1.1,4.1,,4.285770049
3/17/2009,37.3,24.6,31,89,34,62,1.3,7.3,,5.06633164
3/18/2009,37.7,23.5,30.6,88,36,62,1.7,4.9,,4.67097012
3/19/2009,31.4,22.4,26.9,91,55,73,0.8,0.2,,2.507457175
3/20/2009,39,23.5,31.3,85,16,51,1.3,8.1,,5.48238918
3/21/2009,40.2,24,32.1,85,15,50,1.8,9,,6.250753911
3/22/2009,38.3,24,31.2,87,32,60,1.1,9.2,,5.5057055
3/23/2009,39,24.6,31.8,86,28,57,0.9,8.7,,5.332552074
3/24/2009,39.3,24.7,32,82,27,55,1.3,8,,5.51733133
3/25/2009,40.5,25.1,32.8,83,19,51,1.3,8.2,,5.715235021
3/26/2009,40.1,25.2,32.7,80,21,51,1.1,7.6,,5.372673919
3/27/2009,40.6,25.8,33.2,78,21,50,1.1,8.5,,5.6760162
3/28/2009,39.5,25.1,32.3,93,30,62,1.7,8.1,,5.74956766
3/29/2009,33.8,19.8,26.8,90,55,73,1.4,7.6,,4.571618117
3/30/2009,38.8,24,31.4,85,23,54,1.7,7.2,,5.600167351
3/31/2009,37.4,24.6,31,86,39,63,1.3,7.8,,5.259680791
4/1/2009,38.4,22.7,30.6,87,42,65,1.5,9.2,,5.642749811
4/2/2009,37,22.5,29.8,87,37,62,1.7,4.2,,4.47486628
4/3/2009,37.7,24.4,31.1,86,38,62,2.2,9,,6.09308197
4/4/2009,37.7,23.8,30.8,80,39,60,1.6,7.4,,5.38297959
4/5/2009,37.1,22.7,29.9,84,38,61,1.3,10.3,,5.792296609
4/6/2009,38,24,31,88,31,60,1.5,9.3,,5.8335365
4/7/2009,37.1,24.6,30.9,80,38,59,1.3,7.1,,5.13818372
4/8/2009,33.4,23,28.2,83,39,61,2.1,1.9,,4.08121955
4/9/2009,39.2,23.5,31.4,92,20,56,1.4,9.9,,6.02525324
4/10/2009,38,23.8,30.9,85,34,60,1.5,9.8,,5.952547809
4/11/2009,36,24.3,30.2,85,39,62,1.4,9.9,,5.777905039
4/12/2009,37.5,24.1,30.8,82,39,61,1.6,8.2,,5.57926956
4/13/2009,28.9,21.4,25.2,85,59,72,2.7,0,,3.17810068
4/14/2009,36.2,21.5,28.9,93,34,64,0.9,1.1,,3.110194374
4/15/2009,38,24.4,31.2,84,34,59,1.4,8.5,,5.609867269
4/16/2009,36.2,21.8,29,88,43,66,2.2,9.4,,5.78297919
4/17/2009,36.6,23.1,29.9,88,42,65,1.8,9.7,,5.82321688
4/18/2009,36.4,23,29.7,87,40,64,1.6,10.9,,6.037795469
4/19/2009,34.8,21.7,28.3,84,42,63,1.3,10.5,,5.599100629
4/20/2009,37.1,25,31.1,86,39,63,1.3,10.9,,6.096537229
4/21/2009,37,21.6,29.3,95,35,65,1.8,9.9,,5.788215959
4/22/2009,37.1,23.2,30.2,80,39,60,1.5,7.1,,5.1818549
4/23/2009,37.4,24,30.7,88,42,65,1.1,10.3,,5.756889844
4/24/2009,33.5,22.6,28.1,88,46,67,2.2,3.7,,4.280180881
4/25/2009,36,23,29.5,91,38,65,1.1,6.3,,4.578274051
4/26/2009,35.6,24.5,30.1,89,43,66,1.1,0.5,,3.099344531
4/27/2009,35.1,24,29.6,88,45,67,2.4,6.5,,5.204527011
4/28/2009,36.2,24.6,30.4,86,38,62,1.4,7.4,,5.16112016
4/29/2009,37.2,24.9,31.1,90,40,65,1.1,9,,5.440344783
4/30/2009,36.9,25.4,31.2,87,42,65,1.8,7.1,,5.33238909
5/1/2009,39,23.9,31.5,71,31,51,2.3,9.3,,6.648389122
5/2/2009,37.5,25.7,31.6,91,43,67,2.3,7.6,,5.66919402
5/3/2009,31,21.4,26.2,93,61,77,1.7,4.5,,3.746845433
5/4/2009,34,23.3,28.7,89,52,71,1,10.5,,5.413526887
5/5/2009,30,21.4,25.7,96,65,81,1.7,2.9,,3.220852028
5/6/2009,31.2,23.2,27.2,94,58,76,1.6,3.3,,3.548745832
5/7/2009,30.5,21.2,25.9,95,61,78,1.1,5.2,,3.713661636
5/8/2009,33.1,23,28.1,94,54,74,1.1,8.4,,4.784370113
5/9/2009,29.8,22.7,26.3,92,67,80,1,1.7,,2.838272149
5/10/2009,31.6,22.5,27.1,94,52,73,2.2,9.7,,5.25145719
5/11/2009,32.8,23.5,28.2,89,51,70,1.6,10.4,,5.488133429
5/12/2009,35,23.7,29.4,92,46,69,1,10,,5.350781653
5/13/2009,33.1,23.8,28.5,89,55,72,1.1,7.4,,4.584601942
5/14/2009,35.3,23.9,29.6,91,45,68,1.8,9.5,,5.57733281
5/15/2009,31.7,21,26.4,92,48,70,1.1,3.9,,3.570257866
5/16/2009,32.7,20.8,26.8,93,53,73,1.3,10.9,,5.253839957
5/17/2009,35.2,23.5,29.4,84,43,64,1.1,10.3,,5.488049963
5/18/2009,34.5,24.6,29.6,88,49,69,1.3,10.1,,5.494739983
5/19/2009,34.5,24.5,29.5,90,49,70,1.3,9.7,,5.368711073
5/20/2009,34.5,22.8,28.7,83,49,66,1.5,8,,4.99058345
5/21/2009,34,25.3,29.7,92,50,71,1.3,8.3,,5.002051391
5/22/2009,35.5,23.7,29.6,91,37,64,1.7,9.7,,5.641516929
5/23/2009,35.1,25,30.1,86,44,65,1.5,9.3,,5.484736891
5/24/2009,36,25,30.5,83,42,63,1.7,8.7,,5.551219411
5/25/2009,30.2,23.5,26.9,89,66,78,1.5,1,,2.865726684
5/26/2009,33.6,21.5,27.6,88,46,67,1.3,6.3,,4.340454016
5/27/2009,33.6,24.3,29,91,51,71,1.5,6.4,,4.501952449
5/28/2009,34.8,24.5,29.7,84,45,65,1.3,8,,5.006600099
5/29/2009,36.4,24.7,30.6,88,40,64,1.4,9,,5.416591661
5/30/2009,32.4,22.6,27.5,92,54,73,1.4,4.3,,3.767341298
5/31/2009,34.5,23.5,29,93,42,68,1.1,10.7,,5.434419114
6/1/2009,36,23.6,29.8,90,41,66,1.5,10.1,,5.59354152
6/2/2009,33.5,24.6,29.1,87,52,70,1.3,8.6,,4.977714933
6/3/2009,34.7,24.5,29.6,90,45,68,1,7.6,,4.689121962
6/4/2009,34.4,24.6,29.5,88,45,67,1.7,6.6,,4.785440339
6/5/2009,35,22.2,28.6,94,41,68,1.3,9.8,,5.227129038
6/6/2009,30.7,21,25.9,96,57,77,1.3,6.2,,3.924433841
6/7/2009,34.6,23.4,29,93,51,72,1.4,10.1,,5.308682475
6/8/2009,32.7,21.3,27,92,56,74,1.6,10.9,,5.229908546
6/9/2009,32.6,24.5,28.6,90,56,73,1.8,8.4,,4.93434996
6/10/2009,31.1,21.6,26.4,96,63,80,1.4,3.1,,3.207132921
6/11/2009,30.4,21.5,26,96,65,81,1.5,6,,3.823960385
6/12/2009,30,22.4,26.2,96,62,79,0.8,5.1,,3.537308355
6/13/2009,30,21.2,25.6,91,63,77,1.3,4.6,,3.518217324
6/14/2009,32.2,22.5,27.4,92,57,75,1,6.5,,4.075694922
6/15/2009,32,22.5,27.3,92,54,73,2,7.6,,4.634315889
6/16/2009,27.1,21,24.1,92,69,81,1.1,1.6,,2.624156776
6/17/2009,32.2,22.2,27.2,94,51,73,1.1,8.5,,4.579619106
6/18/2009,34.2,23.5,28.9,95,49,72,1.7,9,,5.08829071
6/19/2009,30,21,25.5,94,65,80,2,5.5,,3.762997963
6/20/2009,30.2,23,26.6,94,62,78,1.6,5.1,,3.753022998
6/21/2009,29.6,21.6,25.6,95,66,81,1.5,4.3,,3.397403872
6/22/2009,29.4,21.2,25.3,95,60,78,1.3,4.9,,3.536372277
6/23/2009,30.2,22.7,26.5,95,66,81,1.1,6.9,,4.003756674
6/24/2009,30.6,24,27.3,93,65,79,1.1,5.3,,3.728301865
6/25/2009,31.4,23,27.2,93,59,76,1.3,10.4,,5.009278975
6/26/2009,24.2,20,22.1,95,83,89,2.4,0,,2.060371011
6/27/2009,29.5,21.6,25.6,97,67,82,0.9,5.7,,3.587532628
6/28/2009,30.9,23,27,93,60,77,1.6,5,,3.800295104
6/29/2009,28.7,20.5,24.6,94,62,78,1.5,2.8,,3.059503399
6/30/2009,31,22.3,26.7,94,54,74,1.3,9.8,,4.830936426
7/1/2009,29.6,20.6,25.1,94,60,77,1.3,6.2,,3.809170621
7/2/2009,30.8,22.6,26.7,92,57,75,1,7,,4.113522928
7/3/2009,33.2,22.7,28,95,55,75,0.9,8.7,,4.618488252
7/4/2009,30.2,21,25.6,96,65,81,1.4,6.3,,3.82368875
7/5/2009,30.6,20.6,25.6,92,57,75,1.1,5.6,,3.722686557
7/6/2009,32.5,23.2,27.9,93,53,73,1.3,5.9,,4.092059568
7/7/2009,30,21.3,25.7,91,63,77,1.3,6.6,,3.954296445
7/8/2009,31,22.5,26.8,93,60,77,1.6,4.6,,3.695958528
7/9/2009,25,19.6,22.3,95,84,90,1.3,0,,2.004816077
7/10/2009,28.7,20.8,24.8,97,67,82,1.4,4.5,,3.319298583
7/11/2009,26.8,21.5,24.2,96,74,85,1.5,2.6,,2.795702376
7/12/2009,29.9,21.6,25.8,94,66,80,0.9,4.7,,3.406456739
7/13/2009,30.8,21.6,26.2,96,62,79,1.3,5.8,,3.794588071
7/14/2009,29,20.6,24.8,94,63,79,1.5,6.1,,3.775436416
7/15/2009,28.9,22.4,25.7,93,59,76,1.3,7.3,,4.140597152
7/16/2009,33.6,22.6,28.1,89,49,69,1.8,9.8,,5.291930171
7/17/2009,26,21.3,23.7,94,82,88,1.1,0,,2.092091065
7/18/2009,27.2,22.5,24.9,94,72,83,0.8,1.2,,2.477608148
7/19/2009,29,22.4,25.7,95,65,80,0.7,5.3,,3.517689316
7/20/2009,33.1,22.2,27.7,97,53,75,1.8,10.6,,5.268466339
7/21/2009,29.2,20.4,24.8,96,67,82,1.3,3.9,,3.204659068
7/22/2009,27.7,22.4,25.1,96,71,84,1,3.1,,2.95955695
7/23/2009,31.8,22.6,27.2,95,58,77,1.5,9.2,,4.802096363
7/24/2009,31.2,21.2,26.2,96,63,80,1.8,9.7,,4.761870705
7/25/2009,30,21.4,25.7,96,61,79,1.3,5.1,,3.623755547
7/26/2009,28.4,22.7,25.6,96,70,83,1.1,1.7,,2.69657355
7/27/2009,28.6,21.1,24.9,97,72,85,0.7,3.1,,2.902983884
7/28/2009,24.2,21.9,23.1,97,86,92,0.8,0,,1.994634561
7/29/2009,30,20.8,25.4,97,65,81,1.1,5.1,,3.522617104
7/30/2009,31.3,23.4,27.4,95,62,79,1.3,7.2,,4.290551657
7/31/2009,27.5,20.8,24.2,96,70,83,1.8,4.1,,3.236637057
8/1/2009,28.5,22.1,25.3,94,70,82,1.1,2.6,,2.921850874
8/2/2009,30.8,21.8,26.3,95,63,79,0.8,6.4,,3.898976888
8/3/2009,28.6,23,25.8,97,76,87,0.8,0.2,,2.245052766
8/4/2009,29.6,22.4,26,96,65,81,1.3,8.1,,4.333553348
8/5/2009,30.9,23.2,27.1,95,61,78,1.3,8.2,,4.526632151
8/6/2009,27.5,20.8,24.2,98,73,86,1.1,2.8,,2.830575531
8/7/2009,28.6,22.4,25.5,97,69,83,1,6.3,,3.794662342
8/8/2009,31,22.8,26.9,96,56,76,0.8,7.1,,4.17312349
8/9/2009,32.2,22.6,27.4,94,59,77,1.3,7.8,,4.511191856
8/10/2009,31,22,26.5,91,61,76,1.1,5.9,,3.925942997
8/11/2009,27.8,22.4,25.1,95,75,85,0.9,3.3,,3.012259661
8/12/2009,27.8,20.5,24.2,96,70,83,1,3.2,,2.968783608
8/13/2009,29.6,21.6,25.6,96,65,81,0.9,3.6,,3.191813092
8/14/2009,28,22.6,25.3,96,74,85,1.3,2.9,,2.976075852
