YEAR,MM,DD,PRECTOTCORR,NAMES
2003,12,4,0,bobo
2003,12,5,0,bobo
2003,12,6,0,bobo
2003,12,7,0,bobo
2003,12,8,0,bobo
2003,12,9,0,bobo
2003,12,10,0,bobo
2003,12,11,0,bobo
2003,12,12,0,bobo
2003,12,13,0,bobo
2003,12,14,0,bobo
2003,12,15,0,bobo
2003,12,16,0,bobo
2003,12,17,0,bobo
2003,12,18,0,bobo
2003,12,19,0,bobo
2003,12,20,0,bobo
2003,12,21,0,bobo
2003,12,22,0,bobo
2003,12,23,0,bobo
2003,12,24,0,bobo
2003,12,25,0,bobo
2003,12,26,0,bobo
2003,12,27,0,bobo
2003,12,28,0,bobo
2003,12,29,0,bobo
2003,12,30,0,bobo
2003,12,31,0,bobo
2004,1,1,0,bobo
2004,1,2,0,bobo
2004,1,3,0,bobo
2004,1,4,0,bobo
2004,1,5,0,bobo
2004,1,6,0,bobo
2004,1,7,0,bobo
2004,1,8,0,bobo
2004,1,9,0,bobo
2004,1,10,0,bobo
2004,1,11,0,bobo
2004,1,12,0,bobo
2004,1,13,0,bobo
2004,1,14,0,bobo
2004,1,15,0,bobo
2004,1,16,0.01,bobo
2004,1,17,0.05,bobo
2004,1,18,0,bobo
2004,1,19,0.73,bobo
2004,1,20,1.55,bobo
2004,1,21,0.01,bobo
2004,1,22,0.05,bobo
2004,1,23,0,bobo
2004,1,24,0,bobo
2004,1,25,0,bobo
2004,1,26,0,bobo
2004,1,27,0,bobo
2004,1,28,0,bobo
2004,1,29,0,bobo
2004,1,30,0,bobo
2004,1,31,0,bobo
2004,2,1,0,bobo
2004,2,2,0,bobo
2004,2,3,0,bobo
2004,2,4,0,bobo
2004,2,5,0,bobo
2004,2,6,0,bobo
2004,2,7,0,bobo
2004,2,8,0,bobo
2004,2,9,0,bobo
2004,2,10,0,bobo
2004,2,11,0,bobo
2004,2,12,0,bobo
2004,2,13,0,bobo
2004,2,14,0,bobo
2004,2,15,0,bobo
2004,2,16,0,bobo
2004,2,17,0,bobo
2004,2,18,0,bobo
2004,2,19,0,bobo
2004,2,20,8.19,bobo
2004,2,21,2.26,bobo
2004,2,22,5.44,bobo
2004,2,23,0.23,bobo
2004,2,24,0,bobo
2004,2,25,0,bobo
2004,2,26,3.62,bobo
2004,2,27,4.87,bobo
2004,2,28,6.89,bobo
2004,2,29,8.48,bobo
2004,3,1,0.04,bobo
2004,3,2,0.02,bobo
2004,3,3,0,bobo
2004,3,4,0,bobo
2004,3,5,0,bobo
2004,3,6,0,bobo
2004,3,7,0,bobo
2004,3,8,0,bobo
2004,3,9,0,bobo
2004,3,10,0,bobo
2004,3,11,0,bobo
2004,3,12,0,bobo
2004,3,13,0,bobo
2004,3,14,0,bobo
2004,3,15,0,bobo
2004,3,16,0,bobo
2004,3,17,0,bobo
2004,3,18,0,bobo
2004,3,19,0,bobo
2004,3,20,0,bobo
2004,3,21,0,bobo
2004,3,22,0.04,bobo
2004,3,23,0.14,bobo
2004,3,24,0,bobo
2004,3,25,0,bobo
2004,3,26,0.05,bobo
2004,3,27,0.1,bobo
2004,3,28,0.85,bobo
2004,3,29,2.73,bobo
2004,3,30,3.19,bobo
2004,3,31,4.81,bobo
2004,4,1,2.67,bobo
2004,4,2,0.85,bobo
2004,4,3,0,bobo
2004,4,4,0.06,bobo
2004,4,5,1.25,bobo
2004,4,6,0.12,bobo
2004,4,7,0.29,bobo
2004,4,8,0.23,bobo
2004,4,9,0.16,bobo
2004,4,10,0.7,bobo
2004,4,11,10.86,bobo
2004,4,12,6.3,bobo
2004,4,13,1.18,bobo
2004,4,14,13.39,bobo
2004,4,15,0.04,bobo
2004,4,16,2.01,bobo
2004,4,17,0.59,bobo
2004,4,18,1.17,bobo
2004,4,19,0.3,bobo
2004,4,20,0.99,bobo
2004,4,21,0.94,bobo
2004,4,22,6.04,bobo
2004,4,23,0.01,bobo
2004,4,24,1.15,bobo
2004,4,25,3.99,bobo
2004,4,26,12.57,bobo
2004,4,27,9.94,bobo
2004,4,28,1.94,bobo
2004,4,29,14.38,bobo
2004,4,30,0.56,bobo
2004,5,1,1.8,bobo
2004,5,2,1.2,bobo
2004,5,3,2.43,bobo
2004,5,4,2.43,bobo
2004,5,5,4.34,bobo
2004,5,6,0.6,bobo
2004,5,7,0.07,bobo
2004,5,8,0.68,bobo
2004,5,9,0.98,bobo
2004,5,10,0.62,bobo
2004,5,11,0.73,bobo
2004,5,12,4.05,bobo
2004,5,13,4.38,bobo
2004,5,14,4.42,bobo
2004,5,15,4.19,bobo
2004,5,16,1.29,bobo
2004,5,17,4.2,bobo
2004,5,18,6.69,bobo
2004,5,19,7.16,bobo
2004,5,20,1.65,bobo
2004,5,21,3.09,bobo
2004,5,22,4.47,bobo
2004,5,23,2.79,bobo
2004,5,24,1.95,bobo
2004,5,25,1.9,bobo
2004,5,26,4.58,bobo
2004,5,27,1.32,bobo
2004,5,28,1.5,bobo
2004,5,29,4.42,bobo
2004,5,30,1.42,bobo
2004,5,31,6.17,bobo
2004,6,1,2.04,bobo
2004,6,2,11.31,bobo
2004,6,3,2.86,bobo
2004,6,4,2.19,bobo
2004,6,5,2.43,bobo
2004,6,6,0.57,bobo
2004,6,7,2.42,bobo
2004,6,8,2.18,bobo
2004,6,9,3.4,bobo
2004,6,10,0.99,bobo
2004,6,11,2.75,bobo
2004,6,12,1.29,bobo
2004,6,13,2,bobo
2004,6,14,6.32,bobo
2004,6,15,7.04,bobo
2004,6,16,2.82,bobo
2004,6,17,5.73,bobo
2004,6,18,4.19,bobo
2004,6,19,4.6,bobo
2004,6,20,6.51,bobo
2004,6,21,7.94,bobo
2004,6,22,14.34,bobo
2004,6,23,9.55,bobo
2004,6,24,2.4,bobo
2004,6,25,2.03,bobo
2004,6,26,1.34,bobo
2004,6,27,4.36,bobo
2004,6,28,4.91,bobo
2004,6,29,3.16,bobo
2004,6,30,4.77,bobo
2004,7,1,5.57,bobo
2004,7,2,4.28,bobo
2004,7,3,8.19,bobo
2004,7,4,1.71,bobo
2004,7,5,0.6,bobo
2004,7,6,13.04,bobo
2004,7,7,11.77,bobo
2004,7,8,10.08,bobo
2004,7,9,4.38,bobo
2004,7,10,13.76,bobo
2004,7,11,17.95,bobo
2004,7,12,13.87,bobo
2004,7,13,3.67,bobo
2004,7,14,12.46,bobo
2004,7,15,9.46,bobo
2004,7,16,5.59,bobo
2004,7,17,11.33,bobo
2004,7,18,6.19,bobo
2004,7,19,12.38,bobo
2004,7,20,4.64,bobo
2004,7,21,10.68,bobo
2004,7,22,11.96,bobo
2004,7,23,6.9,bobo
2004,7,24,24.61,bobo
2004,7,25,21.96,bobo
2004,7,26,10.31,bobo
2004,7,27,3.32,bobo
2004,7,28,8.5,bobo
2004,7,29,7.92,bobo
2004,7,30,5.01,bobo
2004,7,31,7.13,bobo
2004,8,1,8.65,bobo
2004,8,2,5.49,bobo
2004,8,3,2.71,bobo
2004,8,4,5.66,bobo
2004,8,5,4.58,bobo
2004,8,6,11.45,bobo
2004,8,7,5.5,bobo
2004,8,8,7.3,bobo
2004,8,9,3.11,bobo
2004,8,10,5.28,bobo
2004,8,11,1.62,bobo
2004,8,12,4.76,bobo
2004,8,13,2.37,bobo
2004,8,14,10.43,bobo
2004,8,15,4.28,bobo
2004,8,16,9.77,bobo
2004,8,17,5.86,bobo
2004,8,18,6.6,bobo
2004,8,19,7.34,bobo
2004,8,20,18.26,bobo
2004,8,21,11.17,bobo
2004,8,22,6.81,bobo
2004,8,23,10.73,bobo
2004,8,24,12.01,bobo
2004,8,25,2.92,bobo
2004,8,26,6.66,bobo
2004,8,27,6.88,bobo
2004,8,28,3.59,bobo
2004,8,29,7.38,bobo
2004,8,30,5.14,bobo
2004,8,31,4.2,bobo
2004,9,1,10.45,bobo
2004,9,2,6.35,bobo
2004,9,3,15.17,bobo
2004,9,4,5.27,bobo
2004,9,5,6.6,bobo
2004,9,6,7.45,bobo
2004,9,7,9.65,bobo
2004,9,8,7.79,bobo
2004,9,9,2.74,bobo
2004,9,10,3.39,bobo
2004,9,11,3.6,bobo
2004,9,12,11.26,bobo
2004,9,13,6.19,bobo
2004,9,14,1.62,bobo
2004,9,15,1.37,bobo
2004,9,16,4.6,bobo
2004,9,17,4,bobo
2004,9,18,2.66,bobo
2004,9,19,6.16,bobo
2004,9,20,3.25,bobo
2004,9,21,5.59,bobo
2004,9,22,4.77,bobo
2004,9,23,2.39,bobo
2004,9,24,3.11,bobo
2004,9,25,1.58,bobo
2004,9,26,2.23,bobo
2004,9,27,0.92,bobo
2004,9,28,1.6,bobo
2004,9,29,2.67,bobo
2004,9,30,1.77,bobo
2004,10,1,0.71,bobo
2004,10,2,0.34,bobo
2004,10,3,2.48,bobo
2004,10,4,2.46,bobo
2004,10,5,2.23,bobo
2004,10,6,2.2,bobo
2004,10,7,0.34,bobo
2004,10,8,0.08,bobo
2004,10,9,0.81,bobo
2004,10,10,0.38,bobo
2004,10,11,0.65,bobo
2004,10,12,0.28,bobo
2004,10,13,0.86,bobo
2004,10,14,1.75,bobo
2004,10,15,3.02,bobo
2004,10,16,0.34,bobo
2004,10,17,5.32,bobo
2004,10,18,2.75,bobo
2004,10,19,0.27,bobo
2004,10,20,0.42,bobo
2004,10,21,2.11,bobo
2004,10,22,4.02,bobo
2004,10,23,1.82,bobo
2004,10,24,0.33,bobo
2004,10,25,0.66,bobo
2004,10,26,0.74,bobo
2004,10,27,3.28,bobo
2004,10,28,2.19,bobo
2004,10,29,0.93,bobo
2004,10,30,0.46,bobo
2004,10,31,0.7,bobo
2004,11,1,5.01,bobo
2004,11,2,2.18,bobo
2004,11,3,0.77,bobo
2004,11,4,0.59,bobo
2004,11,5,0.22,bobo
2004,11,6,0.35,bobo
2004,11,7,0,bobo
2004,11,8,0,bobo
2004,11,9,0,bobo
2004,11,10,0,bobo
2004,11,11,0,bobo
2004,11,12,0.05,bobo
2004,11,13,1.47,bobo
2004,11,14,0,bobo
2004,11,15,0,bobo
2004,11,16,0,bobo
2004,11,17,0,bobo
2004,11,18,0,bobo
2004,11,19,0,bobo
2004,11,20,0,bobo
2004,11,21,0,bobo
2004,11,22,0,bobo
2004,11,23,0,bobo
2004,11,24,0,bobo
2004,11,25,0,bobo
2004,11,26,0,bobo
2004,11,27,0,bobo
2004,11,28,0,bobo
2004,11,29,0,bobo
2004,11,30,0,bobo
2004,12,1,0,bobo
2004,12,2,0,bobo
2004,12,3,0,bobo
2004,12,4,0,bobo
2004,12,5,0,bobo
2004,12,6,0,bobo
2004,12,7,0,bobo
2004,12,8,0,bobo
2004,12,9,0,bobo
2004,12,10,0,bobo
2004,12,11,0,bobo
2004,12,12,0,bobo
2004,12,13,0,bobo
2004,12,14,0,bobo
2004,12,15,0,bobo
2004,12,16,0,bobo
2004,12,17,0,bobo
2004,12,18,0,bobo
2004,12,19,0,bobo
2004,12,20,0,bobo
2004,12,21,0,bobo
2004,12,22,0.01,bobo
2004,12,23,0,bobo
2004,12,24,0.01,bobo
2004,12,25,0.01,bobo
2004,12,26,0.03,bobo
2004,12,27,0,bobo
2004,12,28,0,bobo
2004,12,29,0,bobo
2004,12,30,0,bobo
2004,12,31,0,bobo
2005,1,1,0,bobo
2005,1,2,0,bobo
2005,1,3,0,bobo
2005,1,4,0,bobo
2005,1,5,0,bobo
2005,1,6,0,bobo
2005,1,7,0,bobo
2005,1,8,0,bobo
2005,1,9,0,bobo
2005,1,10,0,bobo
2005,1,11,0,bobo
2005,1,12,0,bobo
2005,1,13,0,bobo
2005,1,14,0,bobo
2005,1,15,0,bobo
2005,1,16,0,bobo
2005,1,17,0,bobo
2005,1,18,0,bobo
2005,1,19,0,bobo
2005,1,20,0,bobo
2005,1,21,0,bobo
2005,1,22,0,bobo
2005,1,23,0,bobo
2005,1,24,0,bobo
2005,1,25,0,bobo
2005,1,26,0.02,bobo
2005,1,27,0,bobo
2005,1,28,0.02,bobo
2005,1,29,0.02,bobo
2005,1,30,0.04,bobo
2005,1,31,0,bobo
2005,2,1,0,bobo
2005,2,2,0,bobo
2005,2,3,0,bobo
2005,2,4,0,bobo
2005,2,5,0,bobo
2005,2,6,0,bobo
2005,2,7,0,bobo
2005,2,8,0,bobo
2005,2,9,0,bobo
2005,2,10,0,bobo
2005,2,11,0,bobo
2005,2,12,0,bobo
2005,2,13,0,bobo
2005,2,14,0,bobo
2005,2,15,0,bobo
2005,2,16,0,bobo
2005,2,17,0,bobo
2005,2,18,0.46,bobo
2005,2,19,1.34,bobo
2005,2,20,0,bobo
2005,2,21,0,bobo
2005,2,22,0,bobo
2005,2,23,0,bobo
2005,2,24,0,bobo
2005,2,25,0,bobo
2005,2,26,0,bobo
2005,2,27,0,bobo
2005,2,28,0,bobo
2005,3,1,0,bobo
2005,3,2,1.35,bobo
2005,3,3,-9999,bobo
2005,3,4,0.14,bobo
2005,3,5,0.18,bobo
2005,3,6,1.42,bobo
2005,3,7,0,bobo
2005,3,8,0,bobo
2005,3,9,0,bobo
2005,3,10,0,bobo
2005,3,11,0,bobo
2005,3,12,1.36,bobo
2005,3,13,1.89,bobo
2005,3,14,0.15,bobo
2005,3,15,3.13,bobo
2005,3,16,0.04,bobo
2005,3,17,0.02,bobo
2005,3,18,0.01,bobo
2005,3,19,0.01,bobo
2005,3,20,0.01,bobo
2005,3,21,0,bobo
2005,3,22,1.15,bobo
2005,3,23,0.99,bobo
2005,3,24,0.71,bobo
2005,3,25,2.4,bobo
2005,3,26,2.23,bobo
2005,3,27,0.03,bobo
2005,3,28,0.19,bobo
2005,3,29,0.08,bobo
2005,3,30,0.46,bobo
2005,3,31,0.15,bobo
2005,4,1,0.27,bobo
2005,4,2,0.03,bobo
2005,4,3,0.19,bobo
2005,4,4,0.47,bobo
2005,4,5,0.21,bobo
2005,4,6,0.07,bobo
2005,4,7,0.07,bobo
2005,4,8,0.08,bobo
2005,4,9,0.06,bobo
2005,4,10,0.13,bobo
2005,4,11,1.7,bobo
2005,4,12,2.73,bobo
2005,4,13,2.08,bobo
2005,4,14,0.94,bobo
2005,4,15,1.26,bobo
2005,4,16,0.83,bobo
2005,4,17,3.74,bobo
2005,4,18,4.92,bobo
2005,4,19,3.07,bobo
2005,4,20,0.86,bobo
2005,4,21,4.5,bobo
2005,4,22,7.14,bobo
2005,4,23,4.97,bobo
2005,4,24,0.16,bobo
2005,4,25,2.34,bobo
2005,4,26,0.23,bobo
2005,4,27,0.4,bobo
2005,4,28,4,bobo
2005,4,29,2.4,bobo
2005,4,30,2.03,bobo
2005,5,1,3.62,bobo
2005,5,2,4.77,bobo
2005,5,3,2.31,bobo
2005,5,4,0.96,bobo
2005,5,5,6.55,bobo
2005,5,6,3.16,bobo
2005,5,7,2.4,bobo
2005,5,8,2.06,bobo
2005,5,9,2.09,bobo
2005,5,10,1.23,bobo
2005,5,11,0.63,bobo
2005,5,12,1.57,bobo
2005,5,13,0.36,bobo
2005,5,14,0.18,bobo
2005,5,15,0.77,bobo
2005,5,16,4.51,bobo
2005,5,17,0.56,bobo
2005,5,18,4.25,bobo
2005,5,19,1.05,bobo
2005,5,20,5.36,bobo
2005,5,21,1.58,bobo
2005,5,22,3.95,bobo
2005,5,23,3.2,bobo
2005,5,24,3.21,bobo
2005,5,25,12.1,bobo
2005,5,26,2.57,bobo
2005,5,27,0.23,bobo
2005,5,28,3.85,bobo
2005,5,29,2.21,bobo
2005,5,30,3.91,bobo
2005,5,31,1.73,bobo
2005,6,1,4.77,bobo
2005,6,2,10.21,bobo
2005,6,3,8.82,bobo
2005,6,4,1.75,bobo
2005,6,5,0.99,bobo
2005,6,6,0.81,bobo
2005,6,7,0.84,bobo
2005,6,8,1.78,bobo
2005,6,9,1.27,bobo
2005,6,10,3.2,bobo
2005,6,11,0.11,bobo
2005,6,12,1.89,bobo
2005,6,13,2.1,bobo
2005,6,14,1.76,bobo
2005,6,15,11.53,bobo
2005,6,16,3.17,bobo
2005,6,17,7.17,bobo
2005,6,18,3.53,bobo
2005,6,19,5.92,bobo
2005,6,20,6.99,bobo
2005,6,21,26.58,bobo
2005,6,22,6.5,bobo
2005,6,23,9.92,bobo
2005,6,24,15.69,bobo
2005,6,25,1.42,bobo
2005,6,26,4.67,bobo
2005,6,27,4.29,bobo
2005,6,28,4.46,bobo
2005,6,29,2.71,bobo
2005,6,30,5.28,bobo
2005,7,1,9.95,bobo
2005,7,2,9.46,bobo
2005,7,3,2.34,bobo
2005,7,4,3.19,bobo
2005,7,5,1.03,bobo
2005,7,6,4.24,bobo
2005,7,7,0.86,bobo
2005,7,8,1.56,bobo
2005,7,9,3.29,bobo
2005,7,10,3.49,bobo
2005,7,11,2.59,bobo
2005,7,12,3.49,bobo
2005,7,13,4.71,bobo
2005,7,14,14.22,bobo
2005,7,15,12.39,bobo
2005,7,16,1.79,bobo
2005,7,17,6.01,bobo
2005,7,18,11.11,bobo
2005,7,19,29.53,bobo
2005,7,20,4.98,bobo
2005,7,21,1.45,bobo
2005,7,22,1.67,bobo
2005,7,23,2.09,bobo
2005,7,24,4.23,bobo
2005,7,25,8.24,bobo
2005,7,26,5.32,bobo
2005,7,27,3.47,bobo
2005,7,28,3.8,bobo
2005,7,29,3.77,bobo
2005,7,30,1.01,bobo
2005,7,31,1.86,bobo
2005,8,1,2.41,bobo
2005,8,2,1.14,bobo
2005,8,3,1.34,bobo
2005,8,4,9.81,bobo
2005,8,5,4.16,bobo
2005,8,6,8.61,bobo
2005,8,7,3.44,bobo
2005,8,8,19.65,bobo
2005,8,9,19.64,bobo
2005,8,10,7.85,bobo
2005,8,11,6.93,bobo
2005,8,12,9.42,bobo
2005,8,13,2.68,bobo
2005,8,14,2.61,bobo
2005,8,15,6.09,bobo
2005,8,16,15.45,bobo
2005,8,17,2.3,bobo
2005,8,18,2.13,bobo
2005,8,19,13.76,bobo
2005,8,20,7.73,bobo
2005,8,21,10.87,bobo
2005,8,22,9.28,bobo
2005,8,23,5.34,bobo
2005,8,24,3.12,bobo
2005,8,25,2.24,bobo
2005,8,26,2.72,bobo
2005,8,27,5.02,bobo
2005,8,28,4.65,bobo
2005,8,29,21.79,bobo
2005,8,30,21.28,bobo
2005,8,31,14.9,bobo
2005,9,1,14.03,bobo
2005,9,2,23.33,bobo
2005,9,3,5.38,bobo
2005,9,4,6.8,bobo
2005,9,5,12.51,bobo
2005,9,6,9.46,bobo
2005,9,7,8.56,bobo
2005,9,8,8.65,bobo
2005,9,9,7.05,bobo
2005,9,10,6.58,bobo
2005,9,11,3.9,bobo
2005,9,12,3.43,bobo
2005,9,13,1.75,bobo
2005,9,14,0.89,bobo
2005,9,15,0.24,bobo
2005,9,16,1.68,bobo
2005,9,17,1.6,bobo
2005,9,18,1.73,bobo
2005,9,19,8.27,bobo
2005,9,20,8.15,bobo
2005,9,21,9.09,bobo
2005,9,22,8.97,bobo
2005,9,23,2.88,bobo
2005,9,24,1.17,bobo
2005,9,25,19.8,bobo
2005,9,26,9.71,bobo
2005,9,27,3.14,bobo
2005,9,28,1.88,bobo
2005,9,29,1,bobo
2005,9,30,4.98,bobo
2005,10,1,3.93,bobo
2005,10,2,4.47,bobo
2005,10,3,3.26,bobo
2005,10,4,2.3,bobo
2005,10,5,0.8,bobo
2005,10,6,0.89,bobo
2005,10,7,1.67,bobo
2005,10,8,1.1,bobo
2005,10,9,0.89,bobo
2005,10,10,3.44,bobo
2005,10,11,1.27,bobo
2005,10,12,0.94,bobo
2005,10,13,4.64,bobo
2005,10,14,1.17,bobo
2005,10,15,-9999,bobo
2005,10,16,2.65,bobo
2005,10,17,0.91,bobo
2005,10,18,1.19,bobo
2005,10,19,1.37,bobo
2005,10,20,1.09,bobo
2005,10,21,0.41,bobo
2005,10,22,1.69,bobo
2005,10,23,0.09,bobo
2005,10,24,0.09,bobo
2005,10,25,0.05,bobo
2005,10,26,0.03,bobo
2005,10,27,0.08,bobo
2005,10,28,2.15,bobo
2005,10,29,0.32,bobo
2005,10,30,0.54,bobo
2005,10,31,0.51,bobo
2005,11,1,1.03,bobo
2005,11,2,0.02,bobo
2005,11,3,0.05,bobo
2005,11,4,0,bobo
2005,11,5,0.13,bobo
2005,11,6,0.08,bobo
2005,11,7,0,bobo
2005,11,8,0,bobo
2005,11,9,0,bobo
2005,11,10,0,bobo
2005,11,11,0,bobo
2005,11,12,0,bobo
2005,11,13,0,bobo
2005,11,14,0,bobo
2005,11,15,0,bobo
2005,11,16,0,bobo
2005,11,17,0,bobo
2005,11,18,0,bobo
2005,11,19,0,bobo
2005,11,20,0,bobo
2005,11,21,0,bobo
2005,11,22,0,bobo
2005,11,23,-9999,bobo
2005,11,24,0,bobo
2005,11,25,0,bobo
2005,11,26,0,bobo
2005,11,27,0,bobo
2005,11,28,0,bobo
2005,11,29,0,bobo
2005,11,30,0,bobo
2005,12,1,0,bobo
2005,12,2,0.18,bobo
2005,12,3,0,bobo
2005,12,4,0,bobo
2005,12,5,0,bobo
2005,12,6,0.02,bobo
2005,12,7,0,bobo
2005,12,8,0,bobo
2005,12,9,0,bobo
2005,12,10,0,bobo
2005,12,11,0,bobo
2005,12,12,0,bobo
2005,12,13,0,bobo
2005,12,14,0,bobo
2005,12,15,0,bobo
2005,12,16,0,bobo
2005,12,17,0,bobo
2005,12,18,0,bobo
2005,12,19,0,bobo
2005,12,20,0,bobo
2005,12,21,0,bobo
2005,12,22,0,bobo
2005,12,23,0,bobo
2005,12,24,0,bobo
2005,12,25,0,bobo
2005,12,26,0,bobo
2005,12,27,0,bobo
2005,12,28,0,bobo
2005,12,29,0,bobo
2005,12,30,0,bobo
2005,12,31,0,bobo
2006,1,1,0,bobo
2006,1,2,0,bobo
2006,1,3,0,bobo
2006,1,4,0,bobo
2006,1,5,0,bobo
2006,1,6,0,bobo
2006,1,7,0,bobo
2006,1,8,0,bobo
2006,1,9,0,bobo
2006,1,10,0,bobo
2006,1,11,0,bobo
2006,1,12,0,bobo
2006,1,13,0,bobo
2006,1,14,0,bobo
2006,1,15,0,bobo
2006,1,16,0,bobo
2006,1,17,0,bobo
2006,1,18,0,bobo
2006,1,19,0,bobo
2006,1,20,0,bobo
2006,1,21,0,bobo
2006,1,22,0,bobo
2006,1,23,0,bobo
2006,1,24,0,bobo
2006,1,25,0,bobo
2006,1,26,0,bobo
2006,1,27,0,bobo
2006,1,28,0.02,bobo
2006,1,29,0.56,bobo
2006,1,30,0.87,bobo
2006,1,31,0,bobo
2006,2,1,0,bobo
2006,2,2,0,bobo
2006,2,3,0,bobo
2006,2,4,0,bobo
2006,2,5,0,bobo
2006,2,6,0,bobo
2006,2,7,0,bobo
2006,2,8,0,bobo
2006,2,9,0,bobo
2006,2,10,0.02,bobo
2006,2,11,0.01,bobo
2006,2,12,0,bobo
2006,2,13,0,bobo
2006,2,14,0,bobo
2006,2,15,0.09,bobo
2006,2,16,0.21,bobo
2006,2,17,0.02,bobo
2006,2,18,0.01,bobo
2006,2,19,0,bobo
2006,2,20,0,bobo
2006,2,21,0,bobo
2006,2,22,0,bobo
2006,2,23,0,bobo
2006,2,24,0,bobo
2006,2,25,0,bobo
2006,2,26,0,bobo
2006,2,27,0,bobo
2006,2,28,0,bobo
2006,3,1,-9999,bobo
2006,3,2,0,bobo
2006,3,3,0,bobo
2006,3,4,0,bobo
2006,3,5,0,bobo
2006,3,6,0,bobo
2006,3,7,0,bobo
2006,3,8,0,bobo
2006,3,9,0,bobo
2006,3,10,0,bobo
2006,3,11,0,bobo
2006,3,12,0,bobo
2006,3,13,0,bobo
2006,3,14,0,bobo
2006,3,15,0,bobo
2006,3,16,0,bobo
2006,3,17,0,bobo
2006,3,18,0,bobo
2006,3,19,0,bobo
2006,3,20,0,bobo
2006,3,21,0,bobo
2006,3,22,0,bobo
2006,3,23,0,bobo
2006,3,24,0,bobo
2006,3,25,0,bobo
2006,3,26,0,bobo
2006,3,27,1.46,bobo
2006,3,28,1.84,bobo
2006,3,29,3.21,bobo
2006,3,30,0.11,bobo
2006,3,31,0.03,bobo
2006,4,1,0,bobo
2006,4,2,0,bobo
2006,4,3,0,bobo
2006,4,4,0.18,bobo
2006,4,5,0.2,bobo
2006,4,6,0.73,bobo
2006,4,7,0.01,bobo
2006,4,8,0.41,bobo
2006,4,9,0.28,bobo
2006,4,10,0.04,bobo
2006,4,11,0,bobo
2006,4,12,0.02,bobo
2006,4,13,0.02,bobo
2006,4,14,0.08,bobo
2006,4,15,0.07,bobo
2006,4,16,1.39,bobo
2006,4,17,3.06,bobo
2006,4,18,1.93,bobo
2006,4,19,3.18,bobo
2006,4,20,0.51,bobo
2006,4,21,2.35,bobo
2006,4,22,4.26,bobo
2006,4,23,17.02,bobo
2006,4,24,3.66,bobo
2006,4,25,10.83,bobo
2006,4,26,1.72,bobo
2006,4,27,1.17,bobo
2006,4,28,0.75,bobo
2006,4,29,0.14,bobo
2006,4,30,1.18,bobo
2006,5,1,6.32,bobo
2006,5,2,8.48,bobo
2006,5,3,0.83,bobo
2006,5,4,6.29,bobo
2006,5,5,4.49,bobo
2006,5,6,0.39,bobo
2006,5,7,2.46,bobo
2006,5,8,1.11,bobo
2006,5,9,1.81,bobo
2006,5,10,0.52,bobo
2006,5,11,3.88,bobo
2006,5,12,2.31,bobo
2006,5,13,2.56,bobo
2006,5,14,3.23,bobo
2006,5,15,3.21,bobo
2006,5,16,3.82,bobo
2006,5,17,0.45,bobo
2006,5,18,3.43,bobo
2006,5,19,0.49,bobo
2006,5,20,7.03,bobo
2006,5,21,3.72,bobo
2006,5,22,11.54,bobo
2006,5,23,9.43,bobo
2006,5,24,3.13,bobo
2006,5,25,3.72,bobo
2006,5,26,3.38,bobo
2006,5,27,9.52,bobo
2006,5,28,7.57,bobo
2006,5,29,1.55,bobo
2006,5,30,5.04,bobo
2006,5,31,1.41,bobo
2006,6,1,3.7,bobo
2006,6,2,2.64,bobo
2006,6,3,1.86,bobo
2006,6,4,2.88,bobo
2006,6,5,6.42,bobo
2006,6,6,10.22,bobo
2006,6,7,5.66,bobo
2006,6,8,4.97,bobo
2006,6,9,21.48,bobo
2006,6,10,-9999,bobo
2006,6,11,15.24,bobo
2006,6,12,8.26,bobo
2006,6,13,6.21,bobo
2006,6,14,2.86,bobo
2006,6,15,0.33,bobo
2006,6,16,0.78,bobo
2006,6,17,0.53,bobo
2006,6,18,0.55,bobo
2006,6,19,0.83,bobo
2006,6,20,7.52,bobo
2006,6,21,18.2,bobo
2006,6,22,10.15,bobo
2006,6,23,4.68,bobo
2006,6,24,3.99,bobo
2006,6,25,3.54,bobo
2006,6,26,6.04,bobo
2006,6,27,3.68,bobo
2006,6,28,4.47,bobo
2006,6,29,7.73,bobo
2006,6,30,3.28,bobo
2006,7,1,6.31,bobo
2006,7,2,11.54,bobo
2006,7,3,13.11,bobo
2006,7,4,4.99,bobo
2006,7,5,2.14,bobo
2006,7,6,0.31,bobo
2006,7,7,2,bobo
2006,7,8,5.38,bobo
2006,7,9,3.32,bobo
2006,7,10,10.24,bobo
2006,7,11,2.1,bobo
2006,7,12,5.34,bobo
2006,7,13,5.79,bobo
2006,7,14,6.38,bobo
2006,7,15,5.83,bobo
2006,7,16,1.67,bobo
2006,7,17,9.65,bobo
2006,7,18,1.66,bobo
2006,7,19,9.43,bobo
2006,7,20,15.95,bobo
2006,7,21,8.23,bobo
2006,7,22,10.39,bobo
2006,7,23,1.39,bobo
2006,7,24,7.08,bobo
2006,7,25,3.48,bobo
2006,7,26,6.34,bobo
2006,7,27,3.46,bobo
2006,7,28,4.16,bobo
2006,7,29,4.19,bobo
2006,7,30,2.73,bobo
2006,7,31,1.62,bobo
2006,8,1,1.71,bobo
2006,8,2,1.87,bobo
2006,8,3,1.62,bobo
2006,8,4,3.22,bobo
2006,8,5,3.53,bobo
2006,8,6,3.67,bobo
