"YEAR","MM","DD","T2M_MAX","T2M_MIN","PRECTOTCORR"
1989,8,27,27.98,21.04,5.72
1989,8,28,29.19,20.34,5.38
1989,8,29,27.15,21.78,10.15
1989,8,30,28.69,20.9,3.39
1989,8,31,30.05,21.1,4.13
1989,9,1,30.17,21.28,4.15
1989,9,2,29.83,21.88,7.83
1989,9,3,30.34,21.42,4.37
1989,9,4,28.16,21.51,6.32
1989,9,5,28.83,20.86,6.83
1989,9,6,30.72,20.6,3.74
1989,9,7,27.71,22.33,41.56
1989,9,8,25.41,22.15,19.04
1989,9,9,28.97,20.95,8.38
1989,9,10,29.51,21.22,5.67
1989,9,11,28.4,20.53,1.67
1989,9,12,29.53,20.77,5.06
1989,9,13,30.66,21.62,6.8
1989,9,14,29.07,20.93,4.96
1989,9,15,29.62,21.36,4.14
1989,9,16,30.2,21.45,3.24
1989,9,17,29.69,21.47,4.93
1989,9,18,30.84,21.15,10.45
1989,9,19,30.94,22.4,6.19
1989,9,20,31.07,21.25,5.41
1989,9,21,29.82,21.59,5.29
1989,9,22,27.8,21.71,17.4
1989,9,23,29.98,20.87,3.17
1989,9,24,31.47,20.99,1.77
1989,9,25,31.89,20.54,1.09
1989,9,26,30.97,22.01,2.64
1989,9,27,28.03,22.31,2.57
1989,9,28,31.37,20.71,1.29
1989,9,29,31.66,20.62,0.43
1989,9,30,30.64,21.23,1.1
1989,10,1,29.17,21.75,1.06
1989,10,2,30.94,21.02,3.98
1989,10,3,27.17,22.19,4.21
1989,10,4,26.32,21.02,10.48
1989,10,5,26.87,21.86,7.13
1989,10,6,28.77,21.31,2.25
1989,10,7,28.38,21.65,5.61
1989,10,8,26.19,21.4,3.18
1989,10,9,29.98,20.99,3.2
1989,10,10,30.13,21.14,3.14
1989,10,11,30.4,21.15,1.94
1989,10,12,31.8,21.15,1.66
1989,10,13,30.87,21.89,0.55
1989,10,14,31.48,21.56,0.66
1989,10,15,31.86,20.7,1.02
1989,10,16,31.68,21.05,0.19
1989,10,17,30.37,20.97,0.57
1989,10,18,31.25,21.1,0.11
1989,10,19,31.98,21.21,0.07
1989,10,20,31.79,20.51,0.08
1989,10,21,31.87,20.49,0.02
1989,10,22,31.65,20.26,0.02
1989,10,23,31.75,20.46,0
1989,10,24,28.83,20.89,0.01
1989,10,25,32.16,21.74,0.01
1989,10,26,32.73,19.06,0
1989,10,27,32.98,18.8,0
1989,10,28,33.4,19.23,0
1989,10,29,32.43,20.45,0.01
1989,10,30,32.76,20.62,0.01
1989,10,31,33.62,20.15,0.01
1989,11,1,32.53,19.8,0.01
1989,11,2,31.89,20.58,0
1989,11,3,32.08,17.72,0
1989,11,4,32.58,17.28,0
1989,11,5,33.05,18.72,0
1989,11,6,32.98,20.86,0.01
1989,11,7,32.5,19.91,0
1989,11,8,32.85,20.97,0
1989,11,9,34.05,19.59,0
1989,11,10,33.35,20.33,0
1989,11,11,33.29,21.92,0
1989,11,12,32.86,22.48,0.19
1989,11,13,33.45,19.23,0.06
1989,11,14,33.62,20.37,0.07
1989,11,15,33.31,21.24,0.19
1989,11,16,34.05,21.24,0
1989,11,17,32.37,20.09,0.01
1989,11,18,33.23,21.25,0.02
1989,11,19,34.45,21.57,0.01
1989,11,20,35.16,20.36,0
1989,11,21,34.87,19.34,0
1989,11,22,34.62,18.37,0
1989,11,23,34.79,19.65,0
1989,11,24,31.37,21.73,0.01
1989,11,25,32.76,21.95,0.01
1989,11,26,35.29,20.13,0
1989,11,27,35.55,17.74,0
1989,11,28,34.69,17.83,0
1989,11,29,33.55,17.33,0
1989,11,30,34.3,18.01,0
1989,12,1,34.58,15.72,0
1989,12,2,34.57,16.9,0
1989,12,3,33.99,17.2,0
1989,12,4,34.79,21.26,0
1989,12,5,34.21,19.2,0
1989,12,6,31.8,21.62,0
1989,12,7,29.61,21.62,0.31
1989,12,8,30.76,21.03,0.19
1989,12,9,35,17.95,0
1989,12,10,34.38,16.56,0
1989,12,11,34.96,15.08,0
1989,12,12,34.99,16.05,0
1989,12,13,34.45,18.65,0
1989,12,14,33.75,17.39,0
1989,12,15,34.69,17,0
1989,12,16,34.7,17.37,0
1989,12,17,33.76,15.48,0
1989,12,18,33.32,15.23,0
1989,12,19,32.24,17.08,0
1989,12,20,32.51,15.6,0
1989,12,21,32.32,15.72,0
1989,12,22,32.59,16.46,0
1989,12,23,31.74,15.14,0
1989,12,24,32.01,15.25,0
1989,12,25,32.41,14.56,0
1989,12,26,33.33,14.88,0
1989,12,27,31.68,15.58,0
1989,12,28,33.84,19.01,0.05
1989,12,29,32.49,21.23,4.79
1989,12,30,31.09,22.04,6.15
1989,12,31,32.48,21.51,0.47
1990,1,1,32.31,19.18,0
1990,1,2,32.43,16.89,0
1990,1,3,33.8,16.76,0
1990,1,4,34.68,16.03,0
1990,1,5,33.79,15.73,0
1990,1,6,34.37,15.94,0
1990,1,7,35.09,14.94,0
1990,1,8,35.05,16.94,0.01
1990,1,9,35.27,19.19,0.01
1990,1,10,35.41,19.18,0
1990,1,11,35.1,19.85,0
1990,1,12,35.14,20.76,0
1990,1,13,35.51,19.99,0
1990,1,14,34.72,18.78,0
1990,1,15,34.94,18.13,0
1990,1,16,34.83,16.24,0
1990,1,17,35.55,17.01,0
1990,1,18,36.77,18.01,0
1990,1,19,36.69,18.86,0
1990,1,20,35.33,20.14,0
1990,1,21,32.74,17.65,0
1990,1,22,30.51,17.43,0
1990,1,23,30.98,14.92,0
1990,1,24,32.14,15.44,0
1990,1,25,33.64,16.15,0
1990,1,26,34.71,16.72,0
1990,1,27,34.31,17.99,0
1990,1,28,36.19,18.36,0
1990,1,29,36.43,19.71,0
1990,1,30,36.53,20.25,0
1990,1,31,37.3,18.84,0
1990,2,1,37.61,19.48,0
1990,2,2,38.4,18.99,0
1990,2,3,36.83,19.76,0
1990,2,4,37.68,19.71,0
1990,2,5,37.67,20.27,0.05
1990,2,6,36.58,18.77,0
1990,2,7,34.14,17.67,0
1990,2,8,35.08,18.09,0
1990,2,9,34.5,16.69,0
1990,2,10,35.15,15.51,0
1990,2,11,35.38,16.22,0
1990,2,12,35.47,16.97,0
1990,2,13,35.57,16.31,0
1990,2,14,37.19,16.54,0
1990,2,15,37.47,17.97,0
1990,2,16,38.22,19.3,0
1990,2,17,38.49,18.67,0
1990,2,18,38.51,21.55,0
1990,2,19,37.84,21.73,0
1990,2,20,38.48,22.26,0.02
1990,2,21,38.87,21.63,0.02
1990,2,22,37.45,23.25,0.01
1990,2,23,32.39,24.64,0.02
1990,2,24,35.98,21.69,0.04
1990,2,25,35.44,17.73,0
1990,2,26,35.19,17.44,0
1990,2,27,36.76,18.88,0
1990,2,28,37.87,19.05,0
1990,3,1,38.38,19.89,0
1990,3,2,38.44,19.9,0
1990,3,3,38.99,19.58,0
1990,3,4,39.69,20.89,0
1990,3,5,39.9,20.78,0
1990,3,6,40.24,20.83,0
1990,3,7,40.23,20.48,0
1990,3,8,39.71,20.12,0
1990,3,9,39.12,19.35,0
1990,3,10,38.37,22.01,0
1990,3,11,38.44,22.79,0
1990,3,12,37.39,20.97,0
1990,3,13,36.32,20.51,0
1990,3,14,35.69,20.26,0
1990,3,15,38.65,18.9,0
1990,3,16,39.32,19.62,0
1990,3,17,40.23,19.7,0
1990,3,18,40.47,20.37,0
1990,3,19,40.74,20.73,0
1990,3,20,39.54,21.9,0
1990,3,21,38.77,22.16,0
1990,3,22,38.77,21.3,0
1990,3,23,39.75,21.08,0
1990,3,24,39.71,19.83,0
1990,3,25,39.53,21.36,0
1990,3,26,40.09,21.16,0
1990,3,27,40.56,19.89,0
1990,3,28,41.19,19.97,0
1990,3,29,41.12,21.87,0
1990,3,30,39.65,26.65,0
1990,3,31,40.84,27.66,0
1990,4,1,39.25,27.05,0.04
1990,4,2,40.48,27.98,0.03
1990,4,3,41.98,28.01,0.05
1990,4,4,42.12,27.94,0.05
1990,4,5,42.42,28.05,0.08
1990,4,6,35.76,28.3,1.21
1990,4,7,37.15,27.23,0.31
1990,4,8,39.47,26.37,0.45
1990,4,9,38.54,27.31,1.44
1990,4,10,35.76,26.98,1.92
1990,4,11,35.73,26.12,0.27
1990,4,12,37.69,26.15,1.59
1990,4,13,40.05,25.4,0.79
1990,4,14,38.89,26.51,0.37
1990,4,15,31.73,25.4,0.01
1990,4,16,35.98,24.67,5.46
1990,4,17,37.91,23.73,0.75
1990,4,18,35.53,26.82,8.84
1990,4,19,33.95,25.07,5.63
1990,4,20,34.05,23.95,3.81
1990,4,21,36.87,24.26,0.01
1990,4,22,36.85,25.27,0.16
1990,4,23,34.55,27.29,0.2
1990,4,24,39.37,25.57,0
1990,4,25,40.17,25.69,0.06
1990,4,26,37.98,25.48,1.07
1990,4,27,37.33,26.36,0.56
1990,4,28,38.32,26.33,1.17
1990,4,29,31.23,25.93,0.66
1990,4,30,37.73,24.48,0.22
1990,5,1,38.29,25.2,0.75
1990,5,2,38.45,25.47,1.78
1990,5,3,36.04,25.89,4.41
1990,5,4,36.78,25.19,2.24
1990,5,5,36.51,25.81,0.16
1990,5,6,37.44,25.78,3.71
1990,5,7,32.51,25.39,0.85
1990,5,8,36.94,24.44,2.65
1990,5,9,32,25.25,7.85
1990,5,10,35.11,24.16,2.7
1990,5,11,35.35,24.3,6.37
1990,5,12,33.03,23.73,11.1
1990,5,13,31.81,23.22,11.84
1990,5,14,34.55,23.71,2.78
1990,5,15,35.55,23.51,2.68
1990,5,16,34.24,23.67,2.35
1990,5,17,34.64,23.77,2.63
1990,5,18,35.11,23.78,4.45
1990,5,19,35.72,24.55,2.43
1990,5,20,35.26,25.16,4.76
1990,5,21,36.44,24.37,0.9
1990,5,22,36.65,24.41,1.64
1990,5,23,33.65,24.87,0.62
1990,5,24,36.57,24.26,3.32
1990,5,25,36.46,24.17,1.71
1990,5,26,34.01,24.85,6.05
1990,5,27,34.56,24.08,3.53
1990,5,28,33.81,24.75,5.35
1990,5,29,33.58,23.8,1.8
1990,5,30,33.47,24.34,4.3
1990,5,31,32.83,23.63,9.4
1990,6,1,34.23,23.37,0.8
1990,6,2,32.36,23.58,11.46
1990,6,3,32.58,23.73,3.31
1990,6,4,33.27,23.67,6.3
1990,6,5,36.47,23.62,2.21
1990,6,6,30.16,24.34,9.2
1990,6,7,32.76,23.94,1.24
1990,6,8,31.2,24.05,8.95
1990,6,9,32,23.41,2.84
1990,6,10,35.75,23.31,0.06
1990,6,11,35.69,24.4,4.25
1990,6,12,29.26,23.79,6.24
1990,6,13,33.39,23.14,0.28
1990,6,14,34.76,23.58,0.4
1990,6,15,34.78,22.4,3.15
1990,6,16,34,22.88,10.98
1990,6,17,29.15,23.46,4.78
1990,6,18,32.18,21.8,1.42
1990,6,19,35.15,22.69,1.29
1990,6,20,34.05,23.8,3.12
1990,6,21,35.48,22.63,0.21
1990,6,22,36.57,23.12,0.16
1990,6,23,35.48,23.69,1.7
1990,6,24,34.64,24.33,0.67
1990,6,25,33.48,24.31,3.19
1990,6,26,34.05,22.15,3.75
1990,6,27,33.93,22.97,9.57
1990,6,28,29.94,22.76,15.04
1990,6,29,29.76,22.55,6.34
1990,6,30,33.85,22.14,0.81
1990,7,1,34.53,24.27,2.89
1990,7,2,29.03,23.12,0.72
1990,7,3,31.53,21.87,1.98
1990,7,4,32.33,22.15,2.9
1990,7,5,28.46,23.01,13.12
1990,7,6,32.7,22.01,3.72
1990,7,7,30.78,22.9,20.8
1990,7,8,29.75,22.76,8.08
1990,7,9,28.96,22.16,5.23
1990,7,10,30.25,21.81,3.16
1990,7,11,29.98,22.35,10.12
1990,7,12,30.29,21.51,21.41
1990,7,13,28.54,22.8,2.85
1990,7,14,29.44,21.44,10.46
1990,7,15,28.75,21.32,19.49
1990,7,16,28.8,21.33,1.85
1990,7,17,30.08,21.61,10.46
1990,7,18,29.1,21.55,19
1990,7,19,28.4,21.82,11.41
1990,7,20,29.56,21.58,6.19
1990,7,21,29.28,21.9,5.12
1990,7,22,27.77,22.76,9.36
1990,7,23,26.76,21.58,11.95
1990,7,24,27.8,20.38,6.45
1990,7,25,28.87,22.17,7.72
1990,7,26,29.7,21.53,5.36
1990,7,27,30.86,22.16,9.95
1990,7,28,28.13,22.49,20.91
1990,7,29,27.41,22.08,4.41
1990,7,30,27.42,21.15,11.84
1990,7,31,29.55,20.61,9.24
1990,8,1,28.37,21.85,5.62
1990,8,2,25.89,21.87,11.58
1990,8,3,27.52,20.66,29.39
1990,8,4,26.43,21.01,10.22
1990,8,5,28.5,20.5,8.42
1990,8,6,26.46,21.39,5.44
1990,8,7,26.33,21.22,8.03
1990,8,8,29.2,20.92,4.24
1990,8,9,30.46,20.99,1.07
1990,8,10,28.59,22.31,4.33
1990,8,11,27.2,22.08,2.66
1990,8,12,30.71,20.84,3.02
1990,8,13,27.94,22.39,18.33
1990,8,14,29.33,20.61,9.73
1990,8,15,28.35,21.25,5.46
1990,8,16,25.63,21,10.14
1990,8,17,30.1,19.45,2.98
1990,8,18,30.35,20.73,4.59
1990,8,19,29.83,20.67,1.03
1990,8,20,30.13,21.08,2.09
1990,8,21,30.12,20.83,2.68
1990,8,22,29.49,21.61,1.01
1990,8,23,31.58,21.33,2.72
1990,8,24,31.25,22.2,3.8
1990,8,25,31.42,20.86,8.2
1990,8,26,30.51,21.41,1.06
1990,8,27,31.43,21.56,8.36
1990,8,28,29.61,22.37,6.21
1990,8,29,29.09,22.37,14.82
1990,8,30,28.33,21.58,6.16
1990,8,31,29.32,21.63,20.5
1990,9,1,28.64,22.19,14.88
1990,9,2,29.41,21.85,5.72
1990,9,3,29.23,21.23,2.3
1990,9,4,30.19,21.27,3.6
1990,9,5,29.87,21.8,3.16
1990,9,6,29.9,22.6,3.18
1990,9,7,29.5,21.09,5.27
1990,9,8,30.7,21.47,2.31
1990,9,9,29.56,22.23,8.6
1990,9,10,31.7,22.13,2.96
1990,9,11,31.91,22.18,5.13
1990,9,12,28.24,22.69,9.07
1990,9,13,28.87,21.61,6.37
1990,9,14,28.98,21.53,17.46
1990,9,15,29.66,21.12,4.31
1990,9,16,29.48,20.19,3.62
1990,9,17,30.29,20.69,0.48
1990,9,18,29.55,21.69,3.41
1990,9,19,31.63,21.9,0.76
1990,9,20,30.83,21.69,2.48
1990,9,21,31.48,23.08,2.28
1990,9,22,32.01,21.4,0.34
1990,9,23,31.65,20.94,9.24
1990,9,24,31.51,21.91,4.81
1990,9,25,31.08,22.05,9.55
1990,9,26,29.6,23.17,7.98
1990,9,27,31.03,20.94,2.39
1990,9,28,32.08,21.73,5.34
1990,9,29,31.19,21.47,1.88
1990,9,30,30.69,20.78,2.5
1990,10,1,31.51,20.87,2.89
1990,10,2,31.28,21.77,5.24
1990,10,3,29.5,22.01,7.51
1990,10,4,28.26,22.1,4.71
1990,10,5,30.4,21.66,4.06
1990,10,6,31.7,21.98,5.29
1990,10,7,30.61,21.75,5.22
1990,10,8,30.73,22.07,0.37
1990,10,9,31.58,20.8,0.2
1990,10,10,33.01,21.8,0.53
1990,10,11,34.09,21.52,0.86
1990,10,12,31.81,22.47,0.42
1990,10,13,30.42,22.9,1.09
1990,10,14,31.48,22.23,2.51
1990,10,15,30.74,22.44,1.56
1990,10,16,29.53,22.05,0.89
1990,10,17,31.01,21.51,0.82
1990,10,18,31.44,21.12,0.68
1990,10,19,32.51,21.23,0.62
1990,10,20,32.91,21.48,0.77
1990,10,21,32.76,22.75,3.67
1990,10,22,32.91,22.17,0.2
1990,10,23,32.98,21.59,0.46
1990,10,24,33.2,21.84,0.43
1990,10,25,31.34,22.63,1.57
1990,10,26,31.24,21.94,0.34
1990,10,27,31.95,21.61,1.71
1990,10,28,33.98,21.94,0
1990,10,29,34.41,21.73,0
1990,10,30,34.37,20.47,0
1990,10,31,34.75,20.76,0
1990,11,1,34.54,22.55,0
1990,11,2,33.28,23.55,1.22
1990,11,3,34.19,22.93,1.38
1990,11,4,34.19,22.67,3.43
1990,11,5,34.62,23.23,2.08
1990,11,6,34.93,22.11,0.92
1990,11,7,35.65,20.05,0
1990,11,8,35.25,19.29,0
1990,11,9,35.44,19.9,0
1990,11,10,33.42,21.66,0
1990,11,11,34.58,21.9,0
1990,11,12,29.19,22.76,3.11
1990,11,13,33.82,21.68,0.28
1990,11,14,32.61,21.61,0.01
1990,11,15,33.36,17.51,0
1990,11,16,34.44,19.32,0
1990,11,17,35.78,19,0
1990,11,18,33.51,22.61,0
1990,11,19,33.64,18.06,0
1990,11,20,34.17,16.31,0
1990,11,21,35.26,20.41,0
1990,11,22,34.46,22.54,0
1990,11,23,36.27,22.27,0.02
1990,11,24,36.79,21.12,0
1990,11,25,36.51,18.08,0
1990,11,26,35.94,17.12,0
1990,11,27,35.69,21.79,0
1990,11,28,35.96,22.36,0
1990,11,29,36.88,20.01,0
1990,11,30,35.69,21.01,0
1990,12,1,35.19,23.63,0
1990,12,2,36.54,20.81,0
1990,12,3,36.99,17.3,0
1990,12,4,36.5,16.88,0
1990,12,5,36.87,17.32,0
1990,12,6,36.1,16.14,0
1990,12,7,35.7,15.75,0
1990,12,8,35.72,18.33,0
1990,12,9,36.15,17.98,0
1990,12,10,34.81,20.44,0
1990,12,11,36.31,19.65,0
1990,12,12,35.67,20.09,0.02
1990,12,13,34.83,19.05,0
1990,12,14,34.8,18.66,0
1990,12,15,35.04,19.6,0.01
1990,12,16,32.73,22.26,0.02
1990,12,17,35.35,21.37,0
1990,12,18,36.44,22.43,0
1990,12,19,36.29,21.01,0
1990,12,20,35.62,23.51,0
1990,12,21,36.36,21.79,0
1990,12,22,34.4,20.61,0.04
1990,12,23,33.46,18.3,0
1990,12,24,33.86,18.87,0
1990,12,25,32.64,18.4,0.01
1990,12,26,33.57,18.01,0
1990,12,27,32.4,15.01,0
1990,12,28,33.28,15.01,0
1990,12,29,34.52,15.44,0
1990,12,30,35.65,16.96,0
1990,12,31,34.4,18.36,0
1991,1,1,32.3,13.72,0
1991,1,2,32.05,13.57,0
1991,1,3,32.89,13.69,0
1991,1,4,33.87,13.99,0
1991,1,5,34.69,15.59,0
1991,1,6,34.7,17.37,0
1991,1,7,34.47,16.41,0
1991,1,8,34.63,16.8,0
1991,1,9,35.37,17.17,0
1991,1,10,35.93,17.82,0
1991,1,11,35.84,17.61,0
1991,1,12,35.62,17.47,0
1991,1,13,35.76,18.15,0
1991,1,14,34.86,17.98,0
1991,1,15,35.23,18.44,0
1991,1,16,36.64,20.4,0
1991,1,17,34.89,20.8,0.03
1991,1,18,36.34,19.76,0
1991,1,19,36.76,19.4,0
1991,1,20,37.27,19.31,0
1991,1,21,36.86,19.05,0.28
1991,1,22,33.53,22.68,0.01
1991,1,23,37.48,21.65,0
1991,1,24,37.3,20.18,0
1991,1,25,36.61,22.09,0.02
1991,1,26,37.87,21.54,0
1991,1,27,38.3,19.76,0
1991,1,28,36.26,21.76,0
1991,1,29,36.85,22.26,0
1991,1,30,36.75,20.96,0
1991,1,31,37.9,20.91,0
1991,2,1,36.87,18.86,0
1991,2,2,37.44,18.9,0
1991,2,3,36.86,18.87,0
1991,2,4,36.62,18.15,0
1991,2,5,35.48,17.66,0
1991,2,6,36.76,18.43,0
1991,2,7,37.58,18.69,0
1991,2,8,38.54,19.87,0
1991,2,9,38.3,19.15,0
1991,2,10,38.65,19.78,0
1991,2,11,38.7,21.74,0
1991,2,12,37.44,21.56,0
1991,2,13,37.89,23.62,0
1991,2,14,33.25,25.35,0
1991,2,15,29.63,24.15,9.03
1991,2,16,34.93,22.08,0.71
1991,2,17,35.91,20.26,0
1991,2,18,35.2,20.89,0
1991,2,19,37.97,23.61,0.14
1991,2,20,39.16,21.31,0
1991,2,21,37.68,21.94,0
1991,2,22,38.62,21.25,0
1991,2,23,40.47,21.75,0
1991,2,24,40.3,20.64,0
1991,2,25,39.01,20.67,0
1991,2,26,37.54,21.38,0
1991,2,27,37.27,20.75,0
1991,2,28,37.12,23.88,0
1991,3,1,35.05,21.15,0
1991,3,2,36.14,22.6,0
1991,3,3,38.23,23.21,0
1991,3,4,39.51,22.69,0
1991,3,5,39.89,22,0
1991,3,6,39.99,24.79,0
1991,3,7,38.23,26.48,2.18
1991,3,8,36.88,26.62,1.41
1991,3,9,39.87,28.03,1.59
1991,3,10,38.99,25.51,2.07
1991,3,11,39.82,23.4,2.12
1991,3,12,37.62,25.62,1.53
1991,3,13,36.47,24.69,4.09
1991,3,14,35.3,25.67,7.87
1991,3,15,32.98,24.49,6.89
1991,3,16,36.9,20.95,0.41
1991,3,17,37.39,19.77,0
1991,3,18,38.4,19.27,0
1991,3,19,37.85,19.09,0
1991,3,20,38.85,19.66,0
1991,3,21,37.83,20.73,0
1991,3,22,37.48,22.01,3.18
1991,3,23,38.19,23.03,2.77
1991,3,24,34.4,25.95,5.18
1991,3,25,35.37,24.48,0.35
1991,3,26,34.62,23.43,4.63
1991,3,27,37.75,24.15,0.12
1991,3,28,36.3,22.96,0.46
1991,3,29,40.53,23.65,0.01
1991,3,30,39.73,24.37,0.55
1991,3,31,38.94,26.38,0.34
1991,4,1,36.41,26.82,0
1991,4,2,38.96,25.67,0.1
1991,4,3,35.22,26.65,0
1991,4,4,40.44,23.62,0
1991,4,5,39.44,25.75,0.02
1991,4,6,39.29,25.19,0.59
1991,4,7,40.4,26.23,0.34
1991,4,8,38.88,25.09,0.02
1991,4,9,40.65,25.41,1.24
1991,4,10,40.43,26.8,1.5
1991,4,11,38.07,25.81,1.36
1991,4,12,38.6,26.69,0.97
1991,4,13,37.91,26.73,5.4
1991,4,14,32.71,25.77,2.13
1991,4,15,32.11,24.86,1.77
1991,4,16,36.83,24.1,1.67
1991,4,17,37.21,24.96,2.78
1991,4,18,36.64,25.81,3.32
1991,4,19,31.65,25.79,3.06
1991,4,20,33.81,24.86,5.32
1991,4,21,37.51,23.64,0.4
1991,4,22,36.4,25.14,2.49
1991,4,23,37.37,25.41,4.04
1991,4,24,34.51,26.53,0.72
1991,4,25,32.59,26.09,3.2
1991,4,26,36.3,24.83,1.95
1991,4,27,33.63,25.43,2.12
1991,4,28,32.53,24.8,0.84
1991,4,29,31.35,23.87,0.34
1991,4,30,34.01,23.91,0.41
1991,5,1,38.83,22.98,0.41
1991,5,2,39.85,23.48,0.4
1991,5,3,35.8,24.05,6.59
1991,5,4,34.53,24.49,2.02
1991,5,5,31.39,24.13,1.38
1991,5,6,33.91,23.66,1.19
1991,5,7,33.52,24.6,1.51
1991,5,8,33.55,25.49,4.53
1991,5,9,33.88,25.58,5.08
1991,5,10,32.53,25.48,2.28
1991,5,11,31.07,24.36,3.32
1991,5,12,33.38,23.93,3.28
1991,5,13,28.19,24.37,4.31
1991,5,14,33.1,23.33,1.26
1991,5,15,32.79,23.5,5.8
1991,5,16,30.43,23.76,12.84
1991,5,17,32.73,23.57,3.6
1991,5,18,33.08,23.76,8.04
1991,5,19,32.83,23.23,9.31
1991,5,20,30.11,23.55,3.42
1991,5,21,31.13,22.75,10.01
1991,5,22,32.44,23.02,7.25
1991,5,23,30.93,23.44,21.92
1991,5,24,30.5,23.19,10.45
1991,5,25,26.83,23.37,20.93
1991,5,26,30.96,22.35,4.43
1991,5,27,33.12,21.29,0.89
1991,5,28,33.44,22.23,6.96
1991,5,29,29.38,22.78,29.71
1991,5,30,28.36,22.65,12.88
1991,5,31,30.5,21.58,5.75
1991,6,1,31.28,22.68,4.09
1991,6,2,30.59,23.97,5.78
1991,6,3,31.87,22.85,5.51
1991,6,4,33.96,23,6.72
1991,6,5,33.48,23.08,1.24
1991,6,6,33.21,22.4,0.01
1991,6,7,32.88,23.07,0.25
1991,6,8,33.78,23.57,0.47
1991,6,9,34.83,23.04,0.32
1991,6,10,33.42,23.87,2.54
1991,6,11,32.4,24.08,4.57
1991,6,12,32.37,23.05,3.55
1991,6,13,29.39,23.23,0.92
1991,6,14,32.33,22.56,1.65
1991,6,15,32.19,22.56,8.21
1991,6,16,31.31,23.36,4.54
1991,6,17,31.78,22.09,1.79
1991,6,18,34.39,22.06,4.38
1991,6,19,30.64,22.92,9.44
1991,6,20,31.73,22.48,5.17
1991,6,21,31.01,23.05,1.79
1991,6,22,30.16,22.18,11.41
1991,6,23,31,22.35,6.31
1991,6,24,31.78,22.58,12.37
1991,6,25,32.76,22.37,0.8
1991,6,26,29.81,23.13,3.11
1991,6,27,27.99,22.36,2.69
1991,6,28,29.72,22.23,9.24
1991,6,29,31.29,22.05,3.27
1991,6,30,30.41,21.48,7.34
1991,7,1,27.97,22.59,8.29
1991,7,2,30.66,21.37,9.38
1991,7,3,27.57,22.05,32.98
1991,7,4,28.61,21.52,10.96
1991,7,5,30.65,21.5,0.99
1991,7,6,31.27,22.01,1.22
1991,7,7,30.5,22.27,0.67
1991,7,8,31,20.96,1.07
1991,7,9,30.83,21.89,0.76
1991,7,10,30.01,21.84,3.54
1991,7,11,28.95,22.32,3.37
1991,7,12,31.38,20.58,2.02
1991,7,13,30.64,22.69,1.08
1991,7,14,28.91,22.2,6.1
1991,7,15,29.04,22.17,9.28
1991,7,16,27.63,21.98,6.57
1991,7,17,29.42,21.38,4.82
1991,7,18,29.64,21.8,10.33
1991,7,19,29.72,22.26,5.86
1991,7,20,30.08,21.43,4.48
1991,7,21,27.37,21.9,8.28
1991,7,22,26.2,21.21,6.44
1991,7,23,29.55,20.84,4.2
1991,7,24,28.44,20.58,4.92
1991,7,25,30.17,21.33,5.13
1991,7,26,26.84,21.98,5.37
1991,7,27,27.83,21.11,1.38
1991,7,28,28.96,20.99,2.86
1991,7,29,29.94,20.58,11.07
1991,7,30,29.44,22.4,3.41
1991,7,31,29.18,21.42,8.68
1991,8,1,28.58,21.9,10.78
1991,8,2,30.3,21.11,2.92
1991,8,3,27.67,22,3.27
1991,8,4,29.88,21.83,5.26
1991,8,5,29.09,21.81,5.2
1991,8,6,28.58,21.67,2.64
1991,8,7,28.65,21.4,10.82
1991,8,8,26.16,21.21,14.64
1991,8,9,27.62,20.92,5.48
1991,8,10,28.31,21.94,5.4
1991,8,11,26.57,21.98,7.72
1991,8,12,26.08,21.42,38.76
1991,8,13,28.66,20.84,10.19
1991,8,14,28.37,21.5,15.23
1991,8,15,27.08,21.77,4.02
1991,8,16,28.49,20.5,6.95
1991,8,17,26.78,22.13,11.47
1991,8,18,25.44,21.71,18.44
1991,8,19,27.63,21.83,21.54
1991,8,20,26.03,21.62,26.33
1991,8,21,28.04,20.95,4.05
1991,8,22,25.87,21.4,7.6
1991,8,23,28.91,20.79,18.38
1991,8,24,28.02,21.37,7.41
1991,8,25,28.73,20.26,3.97
1991,8,26,29.66,20.51,9.41
1991,8,27,27.19,21.75,10.85
1991,8,28,27.58,20.8,7.92
1991,8,29,27.48,21.12,24.32
1991,8,30,25.82,21.91,22.59
1991,8,31,27.25,21.55,7.83
1991,9,1,27.92,20.75,22.29
1991,9,2,27.9,22.14,4.59
1991,9,3,28.76,21.12,3.54
1991,9,4,28.96,20.62,2.33
1991,9,5,29.8,19.8,3.64
1991,9,6,29.84,20.68,1.49
1991,9,7,28.47,20.76,2.64
1991,9,8,28.64,21.22,7.35
1991,9,9,31.18,20.54,3.9
1991,9,10,30.5,21.38,6.37
1991,9,11,30.95,22.11,1.61
1991,9,12,29.29,21.44,1.07
1991,9,13,29.09,21.26,1.28
1991,9,14,30.01,21.21,2.37
1991,9,15,31.83,20.87,1.67
1991,9,16,29.35,22.11,5.27
1991,9,17,30.19,21.69,3.2
1991,9,18,29.67,20.89,3.48
1991,9,19,28.98,21.58,2.94
1991,9,20,28.17,21.57,1.63
1991,9,21,30.24,20.96,1.41
1991,9,22,32.02,21.25,2.47
1991,9,23,30.48,22.21,4.73
1991,9,24,30.05,21.11,2.44
1991,9,25,30.62,21.73,2.25
1991,9,26,29.62,20.98,3.43
1991,9,27,31.65,21.62,3.5
